0
Pseudomonas wayambapalatensis
Pseudomonas xantholysinigenes
Pseudomonas iranensis
Pseudomonas tensinigenes
Pseudomonas zeae
Pseudomonas promysalinigenes
Pseudomonas monsensis
Pseudomonas zarinae
Pseudomonas vanderleydeniana
Pseudomonas hamedanensis
Pseudomonas anuradhapurensis
Pseudomonas shahriarae
Pseudomonas sp. OE 28.3
Pseudomonas salmasensis
Paracoccus marcusii
Pseudomonas alvandae
Pseudomonas fakonensis
Pseudomonas atacamensis
Pseudomonas sessilinigenes
Pseudomonas xanthosomae
Pseudomonas asgharzadehiana
Pseudomonas azerbaijanoriens
Pseudomonas maumuensis
Pseudomonas muyukensis
Brucella abortus
Pseudoalteromonas shioyasakiensis
Rhodospirillum rubrum
Modestobacter sp. L9-4
Pantoea jilinensis
Rhodococcus pyridinivorans
Pseudomonas sp. LAB-08
Photorhabdus akhurstii
Sphingopyxis terrae
Streptococcus parasuis
Geomonas sp. RF4
Geomonas sp. RG2
Streptomyces sp. GMY02
Enterobacter cloacae complex sp. ECL112
Enterobacter cloacae complex sp. ECL72
Enterobacter cloacae complex sp. ECL78
Pectobacterium atrosepticum
Richelia sinica
Clostridium sp. 001
Chlamydia buteonis
Microbacterium paraoxydans
Pseudomonas sp. AN-B15
Terribacillus aidingensis
Klebsiella sp. PL-2018
Leuconostoc mesenteroides
Agrobacterium salinitolerans
Rhodococcus qingshengii
Aquihabitans sp. G128
Vibrio mimicus
Aeromonas sp. FDAARGOS 1410
Aeromonas sp. FDAARGOS 1407
Aeromonas sp. FDAARGOS 1409
Acinetobacter nosocomialis
Aeromonas sp. FDAARGOS 1408
Streptococcus mutans
Aeromonas sp. FDAARGOS 1418
Aeromonas sp. FDAARGOS 1406
Jonesia denitrificans
Acinetobacter seifertii
Aeromonas sp. FDAARGOS 1415
Enterococcus durans
Aeromonas sp. FDAARGOS 1405
Lelliottia amnigena
Aeromonas sp. FDAARGOS 1416
Streptococcus mitis
Citrobacter pasteurii
Streptococcus gordonii
Aeromonas sp. FDAARGOS 1403
Aeromonas sp. FDAARGOS 1411
Enterobacter cloacae
Aeromonas sp. FDAARGOS 1404
Aeromonas sp. FDAARGOS 1414
Aeromonas sp. FDAARGOS 1419
Enterobacter roggenkampii
Aeromonas sp. FDAARGOS 1417
Aeromonas sp. FDAARGOS 1402
Nocardioides sp. G188
Ferrovum myxofaciens
Shewanella decolorationis
Cellulophaga sp. HaHaR_3_176
Streptococcus gallolyticus
Leclercia sp. 4-9-1-25
Rhizobium pusense
Rhizobium sp. WYJ-E13
Geomonas sp. RG29
Geomonas sp. RG10
Schaalia sp. 19OD2882
Cryomorphaceae bacterium CECT 30217
Candidatus Profftia tarda
Pseudomonas zhaodongensis
Marinobacter adhaerens
Ruegeria pomeroyi
Francisella salimarina
Pseudomonas cichorii
Campylobacter novaezeelandiae
Pasteurella sp. XG20
Bacillus sp. NP247
Paenibacillus sophorae
Chryseobacterium sp. PCH239
Azospira sp. Azo-2
Azospira sp. Azo-3
Subtercola sp. PAMC28395
Bacillus sp. NP157
Collinsella sp. zg1085
Sphingobium xenophagum
Bacillus sp. JNUCC-24
Bacillus thuringiensis
Curtobacterium sp. L6-1
Amycolatopsis sp. YIM 96748
Rhizobium sp. X9
Gemella sp. zg-570
Streptomyces sp. YPW6
Arthrobacter sp. zg-ZUI122
Candidatus Saccharibacteria bacterium IHU1
Candidatus Saccharibacteria bacterium IHU2
Pseudomonas synxantha
Bacillus sp. JNUCC-22
Ralstonia solanacearum
Lysobacter sp. K5869
Akkermansia muciniphila
Synechocystis sp. PCC 6803
Spiroplasma endosymbiont of 'Nebria riversi'
Cobetia sp. 4B
Borreliella bavariensis
Bacteroides uniformis
Xanthomonas phaseoli
Xanthomonas sp. MLO165
Paludibacterium sp. B53371
Paludibacterium yongneupense
Paludibacterium paludis
Aeromonas jandaei
Streptococcus sp. ZB199
Kyrpidia spormannii
Gemmobacter sp. con5
Brucella sp. BTU1
Thermus antranikianii
Hydrogenobacter thermophilus
Thermoflexus hugenholtzii
Bacillus toyonensis
Bacillus wiedmannii
Polaribacter sp. Q13
Amycolatopsis sp. CA-230715
Bradyrhizobium sp. S2-11-4
Bradyrhizobium sp. S2-11-2
Bradyrhizobium sp. S2-20-1
Flammeovirga kamogawensis
Flammeovirga yaeyamensis
Methylomonas paludis
Bordetella hinzii
Pseudoalteromonas sp. SiA1
Nocardioides sp. LMS-CY
Lysobacter capsici
Cupriavidus sp. EM10
Pseudomonas donghuensis
Wolbachia endosymbiont of Drosophila simulans
Polynucleobacter sp. AM-7D1
Polynucleobacter sp. AP-Ainpum-60-G11
Polynucleobacter sp. AP-Jannik-300A-C4
Polynucleobacter sp. AP-Kolm-20A-A1
Polynucleobacter sp. AP-Melu-1000-A1
Polynucleobacter sp. AP-Sving-400A-A2
Polynucleobacter sp. es-EL-1
Polynucleobacter sp. JS-JIR-II-b4
Polynucleobacter sp. MG-5-Ahmo-C2
Polynucleobacter sp. MG-Unter2-18
Polynucleobacter sp. MWH-CaK5
Polynucleobacter asymbioticus
Polynucleobacter sp. MWH-P3-07-1
Polynucleobacter sp. MWH-S4W17
Polynucleobacter sp. MWH-Spelu-300-X4
Polynucleobacter sp. MWH-Svant-W18
Polynucleobacter sp. MWH-UH24A
Polynucleobacter sp. TSB-Sco08W16
Polynucleobacter sp. UB-Siik-W21
Polynucleobacter sp. MWH-Aus1W21
Polynucleobacter sp. MWH-UH2A
Polynucleobacter sp. MWH-UH35A
Polynucleobacter paneuropaeus
Lysobacter sp. CECT 30171
Erythrobacter sp. 3-20A1M
Bacillus haikouensis
Cellulomonas sp. zg-ZUI157
Staphylococcus sp. MZ7
Arthrobacter sp. zg-ZUI227
Staphylococcus sp. MZ9
Staphylococcus sp. MZ1
Staphylococcus sp. MZ3
Staphylococcus sp. MZ8
Rickettsia parkeri
Streptomyces sp. MG62
Chitinophagaceae bacterium LGM1
Paenibacillus agaridevorans
Chryseobacterium sp. ZHDP1
Pseudomonas sp. RC3H12
Streptomyces sp. JCM17656
Sodalis sp. dw_23
Cytobacillus gottheilii
Pseudomonas congelans
Pseudomonas fluorescens
Weissella sp. W-1
Wolbachia endosymbiont of Drosophila santomea
Wolbachia endosymbiont of Drosophila yakuba
Nocardioides aquaticus
Acinetobacter sp. BHS4
Achromobacter deleyi
Pseudomonas lundensis
Psychrobacter sp. WY6
Acinetobacter sp. WY4
Ochrobactrum sp. WY7
Jeotgalicoccus sp. WY2
Delftia sp. WY8
Latilactobacillus sakei
Nocardiopsaceae bacterium VN6-2
Pseudochrobactrum sp. C130915_07
Pseudochrobactrum sp. C150915_16
Pseudochrobactrum sp. C150915_17
